t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad
26.33999,1.97580933570862,-0.239318370819092,1.9969733953476,1.98722528261456,-0.22424777671494,1.99680632065364,2190.548,1909.394,2180.172,2038.906,6.15857222364269,0.787343330158592,0.347433762722975
26.35999,1.96943855285645,-0.287101745605469,1.99529206752777,1.98092594252068,-0.272930352868645,1.99523148563017,2193.486,1930.39,2170.419,2070.143,6.18264240602059,0.787099584341711,0.367956348240259
26.37999,1.96183371543884,-0.33415699005127,1.99326515197754,1.97337534987072,-0.320923451709882,1.99334383746768,2197.008,1954.592,2163.592,2102.383,6.20659168088594,0.786836730344156,0.387533178682755
26.39999,1.95299935340881,-0.380368709564209,1.99089503288269,1.96457917219401,-0.368101375857232,1.9911447930485,2200.887,1982.886,2157.113,2136.885,6.23033056602679,0.78656002790904,0.406105997402069
26.41999,1.94294023513794,-0.425621747970581,1.98818504810333,1.95454128782819,-0.414353941557504,1.98863532195705,2205.67,2013.081,2154.083,2171.456,6.25376531817352,0.786275402569743,0.423629064606832
26.43999,1.93166351318359,-0.469804048538208,1.98513889312744,1.94326881678253,-0.459559765336171,1.98581720419563,2210.951,2047.772,2149.682,2207.919,6.27682190144839,0.785989711966018,0.440069456968324
26.45999,1.91917443275452,-0.512805223464966,1.98176097869873,1.93076887931727,-0.503604648132682,1.98269221982932,2217.67,2083.068,2148.69,2243.61,0.0162237098786816,0.785708815052217,0.45541319289093
26.47999,1.90548157691956,-0.554519176483154,1.97805631160736,1.917050737264,-0.546373308749158,1.979262684316,2225.412,2119.125,2149.654,2279.346,0.0382653593490878,0.785437838413401,0.469655412105698
26.49999,1.89059257507324,-0.594841957092285,1.97403037548065,1.90212043911204,-0.587765861240405,1.97553010977801,2234.385,2155.125,2153.265,2314.151,0.0596922544970169,0.785181043107279,0.482795715138469
26.51999,1.87451565265656,-0.633671760559082,1.96968901157379,1.88598866592744,-0.627673598202351,1.97149716648186,2243.917,2193.596,2156.116,2348.666,0.0804466723465858,0.784942823349617,0.494839494890407
26.53999,1.85726046562195,-0.670912981033325,1.96503841876984,1.86866560735033,-0.665995704614081,1.96716640183758,2254.87,2230.016,2162.017,2381.823,0.100459903342203,0.784725243090243,0.505812117970699
26.55999,1.83883607387543,-0.70647120475769,1.96008515357971,1.85016402598906,-0.702631960119809,1.96254100649726,2266.616,2265.633,2169.844,2413.237,0.119677564902592,0.784529833646772,0.515732759139045
26.57999,1.81925487518311,-0.740257263183594,1.95483601093292,1.8304920794073,-0.737496800968968,1.95762301985182,2279.172,2298.748,2179.823,2443.471,0.138055148948379,0.784357793441686,0.524627018031225
26.59999,1.79852664470673,-0.7721848487854,1.94929790496826,1.80966390187107,-0.770498575629505,1.95241597546777,2291.604,2333.635,2188.315,2472.002,0.155559898598412,0.784210720371625,0.532510107954849
26.61999,1.7766637802124,-0.80217456817627,1.94347786903381,1.78769264950591,-0.801553914939088,1.94692316237648,2305.029,2364.505,2199.43,2498.563,0.172148495873419,0.784088481278538,0.539423274616979
26.63999,1.75367879867554,-0.830149173736572,1.93738293647766,1.76459445682082,-0.830581697243949,1.9411486142052,2318.516,2393.548,2211.333,2522.973,0.187793135707359,0.783990610109235,0.545391751468749
26.65999,1.72958564758301,-0.856036901473999,1.93102014064789,1.74037950807917,-0.857514128336153,1.93509487701979,2331.953,2419.447,2223.733,2546.21,0.202472862351568,0.783916507652478,0.550443068937714
26.67999,1.70439839363098,-0.879772186279297,1.92439663410187,1.71506524801987,-0.8822803051793,1.92876631200497,2344.636,2445.898,2234.398,2566.874,0.21617259565649,0.783865241801891,0.554589677301873
26.69999,1.67813122272491,-0.901292324066162,1.91751933097839,1.68866766640402,-0.904817663398023,1.92216691660101,2357.351,2468.224,2246.234,2585.328,0.228869648818764,0.78383548097694,0.557868128446906
26.71999,1.65080070495605,-0.920543432235718,1.91039514541626,1.66120610671586,-0.925067448417341,1.91530152667896,2369.16,2488.118,2257.25,2602.236,0.240553169457032,0.783824695174609,0.56030026029358
26.73999,1.62242245674133,-0.937473773956299,1.90303087234497,1.63269267707832,-0.942982366988245,1.90817316926958,2380.31,2504.44,2268.378,2617.057,0.251213287230581,0.783831552814362,0.56190161904464
26.75999,1.59301471710205,-0.952040195465088,1.89543306827545,1.60314795654714,-0.958515121240492,1.90078698913678,2390.07,2520.54,2277.546,2628.835,0.260847655228718,0.783854722315667,0.562676931810984
26.77999,1.56259405612946,-0.96420431137085,1.88760828971863,1.57259060705524,-0.971626472293014,1.89314765176381,2399.008,2532.731,2286.384,2638.682,0.269450031667686,0.783892938677013,0.562652830203305
26.79999,1.53117942810059,-0.973932981491089,1.87956297397614,1.5410429857326,-0.982282399860779,1.88526074643315,2406.784,2541.762,2294.409,2646.355,0.277019584309652,0.783944737159814,0.561841365025444
26.81999,1.49879062175751,-0.981200218200684,1.87130331993103,1.50851900229454,-0.990458017090152,1.87712975057364,2413.091,2547.376,2300.706,2653.058,0.283559109473739,0.784008919341588,0.560247463125378
26.83999,1.465447306633,-0.985986948013306,1.86283552646637,1.47504216230741,-0.99613153689964,1.86876054057685,2417.925,2552.677,2305.29,2655.551,0.289070121832804,0.7840841536418,0.557858241461435
26.85999,1.43117034435272,-0.988278388977051,1.85416543483734,1.44063361142878,-0.99928862682988,1.8601584028572,2421.491,2553.781,2309.07,2656.47,0.293552787834415,0.784168709005755,0.554691010580566
26.87999,1.39598095417023,-0.9880690574646,1.84529888629913,1.40531849467324,-0.999921371556904,1.85132962366831,2423.368,2552.377,2310.918,2655.615,0.29701243380071,0.784261320431945,0.550743506795861
26.89999,1.35990083217621,-0.98535680770874,1.83624160289764,1.36911238288892,-0.998028293309275,1.84227809572223,2423.97,2546.867,2312.042,2652.959,0.299452322103999,0.784361055813996,0.546008939046594
26.91999,1.32295358181,-0.98014760017395,1.82699918746948,1.33204147079486,-0.993613993591804,1.83301036769871,2422.94,2541.054,2311.36,2646.269,0.300881274465326,0.784467382519694,0.540463139146059
26.93999,1.28516209125519,-0.972454786300659,1.81757712364197,1.29412917424549,-0.986689623819034,1.82353229356137,2420.516,2531.608,2309.121,2638.508,0.30130711392033,0.784580367128065,0.534111866180069
26.95999,1.24655020236969,-0.962296009063721,1.80798089504242,1.25540317222704,-0.97727369253502,1.81385079305676,2416.921,2519.188,2306.104,2628.234,0.300737130872442,0.784699477006896,0.526941171842523
26.97999,1.20714259147644,-0.949697017669678,1.79821574687958,1.21588053948686,-0.965388190589663,1.80397013487171,2411.844,2503.418,2301.234,2617.436,0.299182677045717,0.784824179523973,0.518934311508197
26.99999,1.16696488857269,-0.934688806533813,1.78828692436218,1.17558989538375,-0.951063922680289,1.79389747384594,2405.767,2487.38,2295.859,2601.613,0.296652241266067,0.784954141784162,0.510053801185038
27.01999,1.12604176998138,-0.917309522628784,1.77819967269897,1.13455668951703,-0.934337074806877,1.78363917237926,2398.437,2468.073,2288.969,2585.396,0.293159039470297,0.785089164050383,0.500298675477158
27.03999,1.08440041542053,-0.897603034973145,1.7679591178894,1.09281085534356,-0.915251833675617,1.77320271383589,2390.307,2446.078,2281.829,2566.942,0.28871495601468,0.785228846848476,0.489646996595248
27.05999,1.04206764698029,-0.875619888305664,1.75757026672363,1.05037079909004,-0.893852772750396,1.76259269977251,2381.172,2421.331,2273.442,2548.007,0.283336336050279,0.78537338991552,0.478073397930121
27.07999,0.999070227146149,-0.851414680480957,1.74703824520111,1.00726727575834,-0.870195658805398,1.75181681893958,2371.593,2396.924,2265.345,2524.049,0.277038043344815,0.785522992988597,0.46553550193126
27.09999,0.955436289310455,-0.825050830841064,1.73636794090271,0.963527511703833,-0.844340254498636,1.74088187792596,2361.365,2369.541,2256.448,2500.271,0.269841216739275,0.785677389751598,0.452032642808398
27.11999,0.911193549633026,-0.796594858169556,1.72556436061859,0.919179135163633,-0.816351875814537,1.72979478379091,2350.896,2340.623,2247.878,2474.396,0.261766162836814,0.785836913099658,0.437540053163588
27.13999,0.866371333599091,-0.766119480133057,1.71463239192963,0.874254470250801,-0.786304188802829,1.7185636175627,2340.155,2310.294,2239.245,2447.445,0.252837715614405,0.786001230137643,0.422037526262216
27.15999,0.82099837064743,-0.733703374862671,1.70357692241669,0.82877332477569,-0.754267369652681,1.70719333119392,2329.316,2278.329,2230.458,2420.322,0.243082673130308,0.786169741654312,0.405502059050544
27.17999,0.775103747844696,-0.699429750442505,1.69240272045135,0.782768684343594,-0.720325118463055,1.6956921710859,2318.776,2248.27,2223.12,2388.364,0.232526684954575,0.786342048175506,0.387899496487858
27.19999,0.728717625141144,-0.66338586807251,1.6811146736145,0.736269607801565,-0.684563180230385,1.68406740195039,2308.349,2216.687,2216.235,2357.019,0.221204904813321,0.786517417331929,0.369247415437215
27.21999,0.68187004327774,-0.625665187835693,1.66971755027771,0.689309966287172,-0.647075551689597,1.67232749157179,2298.237,2185.367,2209.906,2325.077,0.209154400579683,0.786694450964021,0.349546448399369
27.23999,0.634591400623322,-0.586364507675171,1.65821599960327,0.641910464855759,-0.607949784967781,1.66047761621394,2288.573,2153.289,2204.651,2293.805,0.19641347183879,0.786872017228326,0.328803652751155
27.25999,0.586912214756012,-0.545583724975586,1.64661478996277,0.594105500457399,-0.567288214040079,1.64852637511435,2279.449,2125.023,2200.769,2259.202,0.18302454607543,0.787048052175017,0.307014567697781
27.27999,0.538863241672516,-0.503428220748901,1.6349184513092,0.545925269114399,-0.525193558264581,1.6364813172786,2270.894,2096.839,2197.601,2226.531,0.169035443675556,0.78722035869621,0.284229094219786
27.29999,0.490476191043854,-0.460006713867188,1.62313175201416,0.497404846959889,-0.481776357950004,1.62435121173997,2262.916,2070.761,2195.883,2193.944,0.154493968380365,0.787386073893757,0.260482186306206
27.31999,0.441781938076019,-0.415429592132568,1.61125922203064,0.448565627215644,-0.437138013702025,1.61214140680391,2255.441,2046.338,2195.218,2163.248,0.139453216963679,0.787541935395346,0.235823661713797
27.33999,0.392811715602875,-0.369811534881592,1.59930539131165,0.399443070837984,-0.391395370354707,1.5998607677095,2248.625,2027.871,2195.719,2130.754,0.123969182386983,0.787684813986722,0.210300974643864
27.35999,0.343597710132599,-0.323267936706543,1.58727502822876,0.350068206106589,-0.344663983083431,1.58751705152665,2242.362,2011.306,2197.415,2101.395,0.108099871627321,0.787811180979467,0.184020185486
27.37999,0.294171631336212,-0.275918960571289,1.57517266273499,0.300476959953281,-0.297066482121772,1.57511923998832,2236.641,1998.777,2199.514,2074.587,0.0919068702844239,0.787916442420737,0.157077334486271
27.39999,0.244564235210419,-0.22788405418396,1.56300318241119,0.25069119773862,-0.248714031141949,1.56267279943465,2231.217,1989.202,2202.839,2051.518,0.0754490009284137,0.787996803306008,0.129579139502156
27.41999,0.194807946681976,-0.179285526275635,1.55077135562897,0.200747086342298,-0.199733278179752,1.55018677158557,2226.276,1986.65,2206.697,2029.198,0.0587907869585758,0.788048868104916,0.101625876870299
27.43999,0.144934356212616,-0.130246639251709,1.53848218917847,0.150676172979506,-0.150247958530839,1.53766904324488,2221.842,1987.279,2211.161,2011.862,0.0419958404737675,0.788069707340284,0.0733654935104866
27.45999,0.0949758887290955,-0.0808906555175781,1.52614092826843,0.10051487259244,-0.100387851603711,1.52512871814811,2217.79,1992.529,2216.129,1998.668,0.0251276528983602,0.788056924167151,0.0449317050755393
27.47999,0.0449629463255405,-0.0313429832458496,1.51375305652618,0.0502853018852854,-0.0502694053730145,1.51257132547132,2214.241,2001.26,2221.418,1991.078,0.0082499908153591,0.788008854109847,0.0164616685217234
27.49999,-0.00507241114974022,0.0182733535766602,1.50132441520691,2.39684498190118E-05,-2.39684498172906E-05,1.50000599211245,2211.369,2016.784,2227.221,1985.519,6.27461041249632,0.787925630326427,6.27126122113538
