t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3
21.81999,1.49878799915314,-0.981200933456421,1.871302485466,1.50851585486638,-0.990458677720148,1.87712896371659,2413.105,2547.612,2300.415,2653.096,0.283563137504856,0.784010184343096,0.560245066280416,-1.6194486618042,-0.363363027572632,-0.412981182336807,-1.65016108810364,-0.346354412912076,-0.412540272025911
21.83999,1.46544456481934,-0.985986948013306,1.86283457279205,1.47503892500877,-0.996131958132215,1.86875973125219,2417.94,2552.858,2305.299,2655.348,0.289072185782633,0.784084619694987,0.557855445142312,-1.66717326641083,-0.239309102296829,-0.423393428325653,-1.69727905541507,-0.220841183914165,-0.424319763853767
21.85999,1.4311671257019,-0.988278388977051,1.85416448116302,1.44063028630449,-0.999288807600916,1.86015757157612,2421.372,2553.862,2308.914,2656.665,0.293553054150522,0.784168176373541,0.554690477948352,-1.71386134624481,-0.114579692482948,-0.433506667613983,-1.74332493582466,-0.0947700653874268,-0.435831233956165
21.87999,1.39597773551941,-0.988068580627441,1.84529793262482,1.40531508383169,-0.999921311432715,1.85132877095792,2423.398,2552.078,2311.31,2655.493,0.29701007024526,0.784260388325571,0.550744771797369,-1.75947999954224,0.0105053782463074,-0.443328052759171,-1.78826541168251,0.0315284145974022,-0.447066352920627
21.89999,1.35989761352539,-0.985356330871582,1.83624064922333,1.36910888847629,-0.998027992418782,1.84227722211907,2423.9,2546.793,2312.064,2653.079,0.299450324733197,0.784360390023728,0.546010736680316,-1.8039962053299,0.135624006390572,-0.452864080667496,-1.83208066820705,0.157759286713104,-0.458020167051762
21.91999,1.32295000553131,-0.980146884918213,1.82699823379517,1.3320378950184,-0.993613452695119,1.8330094737546,2423.001,2540.927,2311.518,2646.175,0.300880242490411,0.78446744909872,0.5404642377,-1.84737718105316,0.260452777147293,-0.462121069431305,-1.87473869034445,0.283591626940087,-0.468684672586112
21.93999,1.28515827655792,-0.972453594207764,1.81757616996765,1.29412551936385,-0.986688844282569,1.82353137984096,2420.577,2531.542,2309.134,2638.497,0.301308145895245,0.784581032918332,0.534111799601042,-1.88958883285522,0.384667158126831,-0.471102148294449,-1.91621253314029,0.408707557318469,-0.479053133285073
21.95999,1.24654638767242,-0.962294578552246,1.8079799413681,1.25539944055604,-0.977272676350502,1.81384986013901,2416.942,2519.306,2305.894,2628.298,0.300739694164971,0.784700608850351,0.526939573945882,-1.93060040473938,0.50794529914856,-0.479812532663345,-1.95647221841484,0.532779235649367,-0.48911805460371
21.97999,1.20713901519775,-0.949695587158203,1.79821479320526,1.21587673337616,-0.965386940301504,1.80396918334404,2411.856,2503.598,2301.054,2617.417,0.299185140469707,0.784825045051321,0.518931448610047,-1.9703825712204,0.629966974258423,-0.488256722688675,-1.99549999520187,0.655516893287233,-0.498874998800468
21.99999,1.16696083545685,-0.934687376022339,1.78828597068787,1.1755860172375,-0.951062441446972,1.79389650430938,2405.738,2487.556,2295.762,2601.557,0.296652973635361,0.784954408100269,0.510051204602995,-2.00890707969666,0.750414431095123,-0.496439635753632,-2.0332673137274,0.776598582576026,-0.50831682843185
22.01999,1.12603759765625,-0.917307615280151,1.77819871902466,1.13455274178484,-0.934335366370293,1.78363818544621,2398.424,2467.912,2289.193,2585.34,0.293157741179275,0.785088631418169,0.50029790981835,-2.04614424705505,0.868972063064575,-0.504362225532532,-2.06975031825163,0.895718426661668,-0.517437579562907
22.03999,1.08439648151398,-0.897601127624512,1.76795816421509,1.09280684052532,-0.915249902372658,1.77320171013133,2390.218,2446.025,2281.826,2567.079,0.288713191670471,0.785228314216262,0.489647429358921,-2.08206796646118,0.985331416130066,-0.512028157711029,-2.10492267278307,1.01256447791989,-0.526230668195769
22.05999,1.04206335544586,-0.875617504119873,1.75756931304932,1.05036671971518,-0.893850623438456,1.7625916799288,2381.163,2421.299,2273.508,2547.977,0.283334738153638,0.785373057020387,0.478073531088175,-2.11665296554565,1.09918916225433,-0.519440710544586,-2.13876886941914,1.12686384311294,-0.534692217354785
22.07999,0.999066054821014,-0.851412057876587,1.74703729152679,1.0072631344036,-0.870193296914071,1.7518157836009,2371.624,2396.781,2265.399,2524.099,0.277036961435631,0.785523192725677,0.465535535220774,-2.14987468719482,1.21024799346924,-0.526602923870087,-2.17126411195979,1.23831652216101,-0.542816027989948
22.09999,0.955431640148163,-0.825047731399536,1.73636698722839,0.963523310985106,-0.844337685994542,1.74088082774628,2361.39,2369.611,2256.365,2500.251,0.269841050291708,0.785677922383812,0.452031011622243,-2.18170714378357,1.31821620464325,-0.533514797687531,-2.20238787477386,1.34664096303883,-0.550596968693466
22.11999,0.911189258098602,-0.796591758728027,1.72556340694427,0.919179135163633,-0.816351875814537,1.72979478379091,2350.943,2340.553,2247.913,2474.372,0.261766079613031,0.785837445731872,0.437537323423491,-2.21212840080261,1.4228128194809,-0.540178954601288,-2.23211772999755,1.45155368100993,-0.558029432499387
22.13999,0.866366803646088,-0.766116380691528,1.71463143825531,0.874250158805084,-0.786301227062496,1.71856253970127,2340.102,2309.549,2238.89,2448.563,0.252837832127701,0.78600149645375,0.422033398362558,-2.24111843109131,1.52376556396484,-0.54659765958786,-2.26044056938986,1.55280965306344,-0.565110142347465
22.15999,0.820993721485138,-0.733700275421143,1.70357596874237,0.828768962031635,-0.754264222263514,1.70719224050791,2329.407,2279.816,2230.907,2418.287,0.243080326219616,0.786170007970419,0.40548215192155,-2.26865768432617,1.62081205844879,-0.552773892879486,-2.28733560071544,1.6501429136446,-0.571833900178859
22.17999,0.775099217891693,-0.699426174163818,1.69240176677704,0.782764273056942,-0.720321793376004,1.69569106826424,2318.736,2248.317,2223.159,2388.313,0.232524887320853,0.786342114754532,0.387890974372436,-2.29472541809082,1.71369826793671,-0.558707535266876,-2.31278583571845,1.74330757923696,-0.578196458929612
22.19999,0.72871321439743,-0.663382530212402,1.68111371994019,0.736269607801564,-0.684563180230385,1.68406740195039,2308.301,2216.539,2216.075,2357.369,0.221204272312567,0.786517417331929,0.369250877546605,-2.31930470466614,1.8021844625473,-0.564401090145111,-2.33677298113814,1.83206004954046,-0.584193245284536
22.21999,0.681865751743317,-0.625661373138428,1.66971659660339,0.689305466307347,-0.647071896848851,1.67232636657684,2298.185,2183.846,2209.728,2326.803,0.209153901236983,0.78669425122694,0.349558133018562,-2.34238028526306,1.88604283332825,-0.569857001304626,-2.35928646076149,1.91619304370379,-0.589821615190372
22.23999,0.634586989879608,-0.586360454559326,1.65821504592896,0.641905924777152,-0.607945978888514,1.66047648119429,2288.581,2154.525,2204.702,2292.503,0.196412090323985,0.786871884070273,0.328798692613663,-2.36393761634827,1.9650582075119,-0.575077712535858,-2.38030969627666,1.99548534640122,-0.595077424069164
22.25999,0.586907565593719,-0.54557991027832,1.64661383628845,0.594100923147766,-0.56728426633723,1.64852523078694,2279.476,2124.826,2200.839,2259.298,0.183022598638898,0.787048251912097,0.307012537037465,-2.38396048545837,2.03902673721313,-0.58006340265274,-2.39982940834967,2.06973664922738,-0.599957352087417
22.27999,0.538858830928802,-0.503424882888794,1.63491749763489,0.545920657464985,-0.525189478910834,1.63648016436625,2270.881,2096.805,2197.772,2226.404,0.169033379725727,0.78722055843329,0.284227596191684,-2.40243768692017,2.10776162147522,-0.584816098213196,-2.41783326734765,2.13875937836287,-0.604458316836913
22.29999,0.490471541881561,-0.460002899169922,1.62313079833984,0.497400203886508,-0.481772157261709,1.62435005097163,2262.896,2070.812,2195.889,2193.905,0.154493152787287,0.78738620705181,0.260481919990099,-2.41935920715332,2.17109155654907,-0.589337706565857,-2.43430840298222,2.20237336412696,-0.608577100745554
22.31999,0.441777527332306,-0.415425777435303,1.61125826835632,0.448560955647973,-0.437133702278916,1.61214023891199,2255.469,2046.218,2195.063,2163.491,0.139453857786811,0.787542135132426,0.235825376123735,-2.43471646308899,2.22886037826538,-0.593629240989685,-2.44924755117332,2.26043003644513,-0.612311887793329
22.33999,0.392807424068451,-0.369807243347168,1.59930443763733,0.399438373726798,-0.391390959088291,1.5998595934317,2248.676,2027.865,2195.607,2130.817,0.123969864822007,0.787685146881856,0.210301723657915,-2.44850182533264,2.28092741966248,-0.597691118717194,-2.4626396313024,2.31277640498018,-0.615659907825599
22.35999,0.343593418598175,-0.323263645172119,1.58727407455444,0.350063486418836,-0.344659483117474,1.58751587160471,2242.411,2011.298,2197.293,2101.472,0.108099314027972,0.787811447295574,0.18401953634049,-2.46070647239685,2.32716584205627,-0.601521193981171,-2.47447618425742,2.35928023221026,-0.618619046064354
22.37999,0.294166743755341,-0.275914669036865,1.57517170906067,0.300472220671857,-0.297061904830904,1.57511805516796,2236.607,1998.797,2199.637,2074.475,0.0919037743596807,0.787916575578791,0.157074504877635,-2.47132682800293,2.36746883392334,-0.605117559432983,-2.48474882847117,2.39982046112367,-0.621187207117792
22.39999,0.244559586048126,-0.227879762649536,1.56300222873688,0.250686441855105,-0.248709388081434,1.56267161046378,2231.082,1989.164,2203.085,2051.44,0.0754446316797841,0.787996803306008,0.129575236306714,-2.48036122322083,2.40174698829651,-0.60847681760788,-2.49345303461463,2.43430241026384,-0.623363258653658
22.41999,0.194803535938263,-0.179280996322632,1.55077040195465,0.200742316860732,-0.199728581078886,1.55018557921518,2226.251,1986.806,2206.679,2029.083,0.0587880780244254,0.788049001262969,0.101621199693671,-2.48780941963196,2.42992782592773,-0.61159336566925,-2.50058225028719,2.46263481881284,-0.625145562571797
22.43999,0.144930183887482,-0.130241870880127,1.53848123550415,0.150671392912549,-0.150243219255465,1.53766784822814,2221.914,1987.306,2211.096,2011.825,0.0419948459495556,0.788069973656391,0.0733621645591498,-2.4936695098877,2.45195412635803,-0.614459097385406,-2.50613197231729,2.48474611337219,-0.626532993079322
22.45999,0.0949711203575134,-0.0808858871459961,1.52613997459412,0.10051008496,-0.100383082128503,1.52512752124,2217.9,1992.491,2216.022,1998.701,0.0251272617465781,0.788057190483258,0.0449301737579244,-2.49794483184814,2.46778750419617,-0.617063522338867,-2.51009839249552,2.50057922696422,-0.627524598123881
22.47999,0.0449584163725376,-0.0313382148742676,1.51375210285187,0.050280509710592,-0.0502646177431659,1.51257012742765,2214.181,2001.091,2221.492,1991.231,0.00824856040658156,0.788009053846928,0.0164614074071029,-2.50063943862915,2.4774055480957,-0.619393587112427,-2.51247976198084,2.51009718144904,-0.62811994049521
22.49999,-0.00507694110274315,0.0182778835296631,1.50132346153259,1.91747598511604E-05,-1.91747598502791E-05,1.50000479368996,2211.381,2016.805,2227.159,1985.547,6.27460881459967,0.787925497168374,6.27125962323873,-2.50175833702087,2.48080134391785,-0.621433079242706,-2.51327412275633,2.5132741224098,-0.628318530689082
22.51999,-0.0551028810441494,0.0678372383117676,1.48886024951935,-0.0502421723026334,0.0502263166627897,1.48743945692434,2209.35,2034.784,2233.423,1986.25,6.25789694625666,0.787807718870077,6.24311480442458,-2.50130486488342,2.47798085212708,-0.623163461685181,-2.51248097306373,2.51010202425064,-0.628120243265933
22.53999,-0.105088651180267,0.117217063903809,1.47636902332306,-0.100466996241979,0.100340156747761,1.47488325093951,2208.074,2056.633,2240.192,1991.711,6.24135711811874,0.787657450006733,6.21533909973465,-2.49928641319275,2.46896767616272,-0.624563694000244,-2.51010111650654,2.50059010924612,-0.627525279126634
22.55999,-0.155002772808075,0.166292667388916,1.46385681629181,-0.150633152345725,0.150205304928177,1.46234171191357,2207.563,2080.547,2247.638,2003.313,6.22504738709722,0.787477553476492,6.18805501457814,-2.49571108818054,2.4537992477417,-0.625610530376434,-2.50613560239134,2.48476059241553,-0.626533900597836
22.57999,-0.204814374446869,0.214943170547485,1.45133125782013,-0.200704160966734,0.199691004106782,1.44982395975832,2208.759,2109.534,2255.572,2016.884,6.20902581010341,0.787272423495118,6.16135149853477,-2.49058747291565,2.43252611160278,-0.626278519630432,-2.50058708685692,2.46265406741292,-0.62514677171423
22.59999,-0.254492819309235,0.263047456741333,1.43880045413971,-0.250648394735124,0.248672243391558,1.43733790131622,2211.257,2139.419,2264.506,2036.017,6.19334245456542,0.787047120068642,6.13534466542717,-2.48392176628113,2.4052095413208,-0.626542270183563,-2.49345907462502,2.4343263797948,-0.623364768656255
22.61999,-0.304007470607758,0.31048583984375,1.4262729883194,-0.300429567061419,0.297020708905967,1.42489260823465,2215.093,2171.311,2274.434,2058.989,6.17804738791136,0.786807036098232,6.11011174692635,-2.47572255134583,2.37192487716675,-0.626375555992126,-2.48475697299729,2.3998526695242,-0.621189243249321
22.63999,-0.353327453136444,0.357141017913818,1.4137579202652,-0.350025728844343,0.344623483104632,1.41249356778891,2219.963,2204.288,2285.584,2086.138,6.16318907967269,0.786557364747971,6.08571932205905,-2.46599841117859,2.33275842666626,-0.625752389431,-2.47448461883213,2.35931344974053,-0.618621154708031
22.65999,-0.402422368526459,0.402897357940674,1.40126502513885,-0.399400796754693,0.391355668633176,1.40014980081133,2227.871,2239.614,2297.479,2113.883,6.14881866254194,0.786303698656106,6.06220946877016,-2.45475721359253,2.28780770301819,-0.624647855758667,-2.46264925560244,2.31281412665773,-0.61566231390061
22.67999,-0.451262533664703,0.447640657424927,1.3888041973114,-0.448523583013763,0.437099210532359,1.38786910424656,2236.841,2274.969,2310.737,2145.109,6.13497075761302,0.786051364144775,6.03963811344215,-2.44200396537781,2.23718118667603,-0.623039901256561,-2.4492583591195,2.26047216697739,-0.612314589779875
22.69999,-0.499817430973053,0.491260528564453,1.37638604640961,-0.49735841609754,0.481734350568922,1.37566039597562,2247.131,2310.833,2325.19,2178.383,6.12168371440532,0.785805288061958,6.01803561611121,-2.42774653434753,2.18099904060364,-0.620908260345459,-2.43432188578045,2.2024256009755,-0.608580471445112
22.71999,-0.548057317733765,0.533648490905762,1.36402130126953,-0.545883764156807,0.525156843646433,1.3635290589608,2258.468,2346.451,2340.757,2213.939,6.10899588243825,0.785568732779964,5.99742115153703,-2.41199326515198,2.11939311027527,-0.61823570728302,-2.41784642125113,2.13880999605179,-0.604461605312782
22.73999,-0.595952332019806,0.574698686599731,1.35172116756439,-0.594064304547817,0.567252684245139,1.35148392386305,2272.877,2382.347,2357.118,2248.598,6.09694720912785,0.785345027250131,5.97779471971961,-2.39475178718567,2.05250692367554,-0.615007758140564,-2.39984372319435,2.06979132418287,-0.599960930798587
22.75999,-0.643472731113434,0.614308834075928,1.33949685096741,-0.641869604015585,0.60791552975149,1.3395325989961,2287.541,2417.777,2374.377,2284.908,6.08555899976267,0.785136834633526,5.95916697330324,-2.37602758407593,1.98049557209015,-0.611214637756348,-2.38032516302057,1.99554394050327,-0.595081290755141
22.77999,-0.690589487552643,0.652379035949707,1.32735991477966,-0.68926496631072,0.647039002613009,1.32768375842232,2303.38,2452.613,2392.42,2321.273,6.07486001648226,0.784946485196087,5.94153098806913,-2.35582876205444,1.90352594852448,-0.606849849224091,-2.35930514568326,1.91626320438719,-0.589826286420814
22.79999,-0.737272500991821,0.688814878463745,1.31532168388367,-0.736229494263501,0.684531730198214,1.31594262643412,2318.796,2487.076,2411.024,2358.394,6.06487422773625,0.784775110781268,5.92487717663744,-2.33416414260864,1.82177650928497,-0.601910650730133,-2.33679293915398,1.83213427550872,-0.584198234788495
22.81999,-0.783493518829346,0.723523378372192,1.30339372158051,-0.782728982601825,0.720295192083701,1.30431775434954,2337.639,2519.966,2430.047,2392.854,6.05563465672191,0.784622777968096,5.90918636424846,-2.31104230880737,1.73543775081635,-0.596397817134857,-2.31280469655723,1.74337700462633,-0.578201174139307
22.83999,-0.829222738742828,0.756417751312256,1.29158735275269,-0.828734059907828,0.754239042526231,1.29281648502304,2354.925,2552.5,2448.99,2428.072,6.04714929292243,0.784489819651704,5.89444896352234,-2.28647089004517,1.64471292495728,-0.590315878391266,-2.28735557007472,1.6502156105707,-0.57183889251868
22.85999,-0.874431967735291,0.787414073944092,1.27991390228271,-0.874211355567608,0.786274570586396,1.2814471611081,2372.982,2583.435,2468.081,2461.916,6.03943997425858,0.784376368990145,5.88064633233159,-2.26046085357666,1.54981648921967,-0.583672642707825,-2.26046426775582,1.55289491082049,-0.565116066938954
22.87999,-0.91909247636795,0.816433429718018,1.26838433742523,-0.919140818109464,0.816326957484429,1.27021479547263,2389.42,2613.675,2486.812,2495.605,6.03252054916794,0.784281893351206,5.86775929591653,-2.23302388191223,1.45097458362579,-0.57647830247879,-2.23214264629032,1.45164219727447,-0.558035661572581
22.89999,-0.963175654411316,0.843402147293091,1.2570093870163,-0.963489705035958,0.844317137263268,1.25912757374101,2408.481,2641.303,2505.455,2525.795,6.02641658399676,0.784204994575326,5.85576282056309,-2.20417308807373,1.34842455387115,-0.568745970726013,-2.202411091151,1.34672234172574,-0.550602772787749
22.91999,-1.00665426254272,0.868250131607056,1.24579954147339,-1.00723000335734,0.870174401063578,1.24819249916067,2425.477,2668.145,2523.107,2555.581,6.02113127453833,0.784144607398076,5.84464039467264,-2.17392063140869,1.24241614341736,-0.560490965843201,-2.17128838228492,1.23840039296519,-0.542822095571229
22.93999,-1.04949998855591,0.890914678573608,1.23476493358612,-1.05033000506988,0.893831278706687,1.23741749873253,2441.482,2693.456,2540.105,2583.664,6.01667580606914,0.78410066524043,5.83437124558884,-2.14228200912476,1.13320767879486,-0.551730394363403,-2.13879734192445,1.12696076292407,-0.534699335481112
22.95999,-1.09168529510498,0.911335945129395,1.22391521930695,-1.09277070687862,0.915232519699615,1.22680732328035,2455.855,2717.378,2556.143,2610.28,6.01306349439454,0.784071836521854,5.824936198552,-2.10927367210388,1.02106738090515,-0.542483270168304,-2.10495229574939,1.01266371817646,-0.526238073937348
22.97999,-1.13318359851837,0.929461479187012,1.21325981616974,-1.13452115969275,0.934321698104706,1.21636971007681,2472.077,2738.111,2571.556,2632.895,6.01031404690644,0.78405579097641,5.81631767669904,-2.0749135017395,0.906273126602173,-0.532769680023193,-2.06977765572937,0.895808479913585,-0.517444413932343
22.99999,-1.17396807670593,0.945243239402771,1.20280766487122,-1.17555499182434,0.951050590793659,1.20611125204392,2485.215,2757.963,2585.213,2654.815,6.00842426781156,0.784051929392859,5.80850183159242,-2.03921866416931,0.789112329483032,-0.522610247135162,-2.03329563993791,0.776690248118797,-0.508323909984479
23.01999,-1.21401238441467,0.958641052246094,1.19256711006165,-1.21584247806557,0.965375686709799,1.19603938048361,2497.177,2775.766,2597.792,2674.223,6.00740374448975,0.784059985455094,5.80147374953015,-2.00220990180969,0.669878900051117,-0.51202666759491,-1.99553295433269,0.655621570270834,-0.498883238583171
23.03999,-1.25329029560089,0.969618558883667,1.18254625797272,-1.25536585519245,0.977263529679267,1.18615853620189,2506.726,2792.066,2608.857,2691.914,6.00726153168864,0.784078893898688,5.79522331050015,-1.96390950679779,0.548873424530029,-0.501040995121002,-1.95650624892356,0.532885201526023,-0.48912656223089
23.05999,-1.29177713394165,0.97814679145813,1.17275273799896,-1.29409628004311,0.986682607174611,1.17647592998922,2518.134,2804.274,2619.129,2705.225,6.00801307574244,0.78410679051089,5.78973932922594,-1.92434084415436,0.426403164863586,-0.489675492048264,-1.91624371566625,0.408802656906184,-0.479060928916561
23.07999,-1.32944762706757,0.98420238494873,1.16319370269775,-1.3320092885313,0.993609124699657,1.16699767786717,2525.709,2815.846,2627.148,2717.645,6.00965198506458,0.784142942922408,5.78501381622431,-1.88352704048157,0.302781462669373,-0.477951496839523,-1.87477078640379,0.283687394033354,-0.468692696600947
23.09999,-1.36627745628357,0.987768769264221,1.15387582778931,-1.36908093289214,0.998025584469211,1.15772976677697,2532.038,2825.08,2633.937,2727.115,6.01218465124163,0.784187883765455,5.78103984727647,-1.84149408340454,0.178323939442635,-0.465891093015671,-1.83211365752628,0.157855479384846,-0.45802841438157
23.11999,-1.40224277973175,0.988835692405701,1.14480555057526,-1.40528438589442,0.999920769281013,1.14867890352639,2536.795,2832.13,2639.231,2733.989,6.01561693322793,0.78424081409171,5.77781475922137,-1.7982691526413,0.0533496141433716,-0.453516244888306,-1.78830350609536,0.0316368367481934,-0.447075876523841
23.13999,-1.43732035160065,0.987399339675903,1.1359885931015,-1.44060368501218,0.999290252942533,1.13984907874695,2538.73,2837.915,2642.67,2738.913,6.01995415734564,0.784300069425505,5.775338552059,-1.75388038158417,-0.0718200653791428,-0.440848410129547,-1.74335964851935,-0.0946737510090223,-0.435839912129837
23.15999,-1.47148776054382,0.98346209526062,1.12743043899536,-1.47501302631452,0.996135327168757,1.13124674342137,2543.158,2838.615,2645.451,2739.285,6.02520910676787,0.784364717660466,5.77361601947928,-1.70835661888123,-0.196861431002617,-0.427908658981323,-1.69731459721894,-0.220745173709221,-0.424328649304734
23.17999,-1.50472211837769,0.977033138275146,1.119136095047,-1.50849067512909,0.990463961940748,1.12287733121773,2543.727,2838.939,2645.857,2738.539,6.0313684656893,0.784434825375619,5.77264769411443,-1.66172683238983,-0.32144895195961,-0.414715588092804,-1.6501974365667,-0.346258949421803,-0.412549359141674
23.19999,-1.53700232505798,0.968128085136414,1.11111032962799,-1.5410124296382,0.982291382430336,1.11474689259045,2543.475,2836.64,2645.275,2734.658,6.03843116884548,0.784512057046634,5.77243836965437,-1.61402249336243,-0.445259898900986,-0.401289045810699,-1.60204256961236,-0.470886170444682,-0.40051064240309
23.21999,-1.56830811500549,0.95676851272583,1.10335731506348,-1.57256395061979,0.97163667564696,1.10685901234505,2540.191,2833.357,2643.082,2729.031,6.04639242254649,0.784596479252535,5.77299656821452,-1.56527614593506,-0.567973494529724,-0.387648284435272,-1.55287122840013,-0.594335770665754,-0.388217807100033
23.23999,-1.59861838817596,0.942982912063599,1.0958811044693,-1.60312216103859,0.958527417961622,1.09921945974035,2539.342,2824.986,2640.563,2719.334,6.05526021627554,0.784686760412789,5.77433667086467,-1.51552188396454,-0.68927127122879,-0.373812407255173,-1.5027190155399,-0.716283958436556,-0.375679753884974
23.25999,-1.62791419029236,0.926806449890137,1.08868515491486,-1.63266775879042,0.942996726012549,1.0918330603024,2535.387,2816.349,2636.044,2708.268,6.06501697316958,0.784782234737129,5.77646560182359,-1.46479332447052,-0.808836400508881,-0.359797745943069,-1.45161760969424,-0.836422667952463,-0.36290440242356
23.27999,-1.65617668628693,0.908279418945313,1.08177268505096,-1.66117941185969,0.925085653926246,1.08470514703508,2530.89,2805.229,2630.722,2694.675,6.07565470374539,0.784883701173875,5.77939667689662,-1.41312563419342,-0.926358342170715,-0.345621913671494,-1.39960429250082,-0.95443725922852,-0.349901073125205
23.29999,-1.68338787555695,0.887448787689209,1.07514667510986,-1.688644549125,0.904836032901978,1.07783886271875,2524.182,2793.375,2624.202,2679.28,6.08716275535869,0.784991093144001,5.78314374452134,-1.36055481433868,-1.04153168201447,-0.331301540136337,-1.34670199723969,-1.0700521099089,-0.336675499309922
23.31999,-1.70953011512756,0.864367485046387,1.06880962848663,-1.71504305347735,0.882300612919777,1.07123923663066,2520.949,2776.181,2617.84,2660.187,6.09953793221621,0.785103545120158,5.78772970788293,-1.3071174621582,-1.15405642986298,-0.31685346364975,-1.29294905719667,-1.18296379238107,-0.323237264299167
23.33999,-1.7345871925354,0.839094638824463,1.06276381015778,-1.74035825029235,0.857536323011679,1.06491043742691,2515.15,2759.064,2609.969,2640.198,6.1127482763851,0.785221589734562,5.79316255646461,-1.252849817276,-1.26363801956177,-0.302291482686996,-1.23837942543489,-1.29288706888182,-0.309594856358723
23.35999,-1.75854289531708,0.811695098876953,1.05701124668121,-1.7645718927661,0.830608392195559,1.05885702680847,2509.468,2739.715,2601.929,2618.177,6.12677194994461,0.785346358830665,5.79945933449721,-1.19778990745544,-1.36999177932739,-0.287630945444107,-1.18303288571195,-1.39953424393121,-0.295758221427987
23.37999,-1.78138244152069,0.782238006591797,1.05155348777771,-1.78767330482036,0.801579710489072,1.05308167379491,2502.583,2719.735,2593.412,2594.747,6.14158178865182,0.785478318461656,5.80663495568274,-1.14197683334351,-1.4728422164917,-0.272886514663696,-1.12693384096471,-1.50265624370447,-0.281733460241178
23.39999,-1.80309152603149,0.750799655914307,1.04639208316803,-1.8096455324139,0.770526076194144,1.04758861689653,2498.985,2695.264,2585.355,2569.052,6.15715701985039,0.785615870730894,5.81471019267752,-1.08545017242432,-1.57192313671112,-0.258073151111603,-1.07012296806742,-1.60198222966848,-0.267530742016856
23.41999,-1.82365655899048,0.717459917068481,1.04152798652649,-1.83047469678158,0.73752593707626,1.04238132580461,2493.806,2671.094,2576.479,2543.116,6.17345343506656,0.785758283269082,5.82368877390707,-1.02824950218201,-1.66697645187378,-0.243203192949295,-1.01263615162758,-1.69726128427913,-0.253159037906896
23.43999,-1.84306490421295,0.682305097579956,1.0369621515274,-1.85014582058643,0.702666068979359,1.03746354485339,2489.23,2645.574,2567.799,2516.106,6.19043215214873,0.785905556076223,5.83357922148679,-0.97041529417038,-1.7577577829361,-0.228290200233459,-0.954515275788444,-1.78824424776024,-0.238628818947111
23.45999,-1.86130452156067,0.645424365997314,1.03269517421722,-1.86865023059985,0.666027886912073,1.03283744235004,2484.357,2619.867,2559.129,2488.662,6.20805215841642,0.786056823624968,5.84438845963547,-0.911988139152527,-1.84403431415558,-0.213347405195236,-0.895785966724112,-1.87471862995733,-0.223946491681028
23.47999,-1.87836480140686,0.60691237449646,1.02872741222382,-1.88597430704941,0.627707183598393,1.02850642323765,2483.16,2590.451,2551.127,2460.484,6.22627350645359,0.786210488018675,5.85612554310075,-0.853009164333344,-1.92558491230011,-0.198387935757637,-0.836490834144365,-1.95645709345207,-0.209122708536091
23.49999,-1.89423489570618,0.566868782043457,1.02505898475647,-1.90210710717623,0.587800764890999,1.02447322320594,2480.774,2562.223,2542.771,2433.308,6.24503334565901,0.78636501793973,5.86877662344506,-0.793519198894501,-2.00219941139221,-0.183422490954399,-0.776667331840187,-2.0332531503418,-0.194166832960047
23.51999,-1.90890645980835,0.525394916534424,1.0216897726059,-1.91703707435065,0.546413457276876,1.02074073141234,2479.897,2533.107,2535.023,2406.316,6.264275217018,0.786520013913972,5.88233051539191,-0.733559846878052,-2.07368469238281,-0.168462797999382,-0.716359021396638,-2.10490621515633,-0.179089755349159
23.53999,-1.92236983776093,0.482597589492798,1.01861941814423,-1.93075762577548,0.503641920559718,1.01731059355613,2478.015,2505.569,2527.455,2380.72,0.000751093084922216,0.786673278833518,5.89676857681383,-0.673172652721405,-2.13986134529114,-0.153519913554192,-0.655592493453348,-2.1712489426012,-0.163898123363337
23.55999,-1.93461775779724,0.438586711883545,1.01584732532501,-1.94325861347882,0.459598082414094,1.01418534663029,2480.088,2475.219,2520.671,2356.141,0.0207797199603232,0.786822016379247,5.91207429611217,-0.612399637699127,-2.20056509971619,-0.138604953885078,-0.594411860285032,-2.23210665575625,-0.148602965071258
23.57999,-1.94564366340637,0.393473386764526,1.01337277889252,-1.95453214120748,0.414393206489639,1.01136696469813,2481.126,2447.302,2513.693,2334.006,0.0410984217723898,0.786962897599821,5.92820293218097,-0.551282048225403,-2.25564432144165,-0.123726204037666,-0.532855766659781,-2.28732561572042,-0.133213941664945
23.59999,-1.9554408788681,0.347373962402344,1.01119494438171,-1.96457018973731,0.368145946476224,1.00885745256567,2482.56,2420.615,2507.198,2314.09,0.0616387381167316,0.787093858545411,5.94510921128204,-0.489861130714417,-2.30496597290039,-0.108892343938351,-0.470969011721882,-2.33676189288171,-0.117742252930471
23.61999,-1.96400427818298,0.300405979156494,1.009312748909,-1.97336833317528,0.320964312566641,1.00665791670618,2484.404,2395.912,2501.095,2296.335,0.0823341960769364,0.787211903159815,5.9627430659873,-0.428177744150162,-2.34841299057007,-0.0941111966967583,-0.408778882065619,-2.38030002911729,-0.102194720516405
